ZCTA5CE10,year,n_killed
32025,2016,2
32033,2016,0
32034,2016,1
32038,2016,0
32043,2016,6
32046,2016,2
32054,2016,2
32055,2016,0
32063,2016,0
32064,2016,0
32065,2016,1
32068,2016,1
32073,2016,2
32080,2016,0
32084,2016,5
32087,2016,0
32091,2016,1
32092,2016,1
32095,2016,0
32097,2016,1
32110,2016,1
32113,2016,0
32114,2016,6
32117,2016,1
32118,2016,1
32119,2016,1
32127,2016,1
32128,2016,0
32129,2016,1
32134,2016,1
32136,2016,0
32137,2016,1
32145,2016,0
32147,2016,0
32148,2016,0
32159,2016,0
32162,2016,0
32164,2016,1
32168,2016,0
32174,2016,0
32176,2016,1
32177,2016,2
32179,2016,0
32193,2016,0
32195,2016,0
32202,2016,3
32204,2016,0
32205,2016,6
32206,2016,5
32207,2016,3
32208,2016,8
32209,2016,19
32210,2016,5
32211,2016,5
32216,2016,2
32217,2016,1
32218,2016,2
32219,2016,3
32220,2016,3
32221,2016,1
32222,2016,0
32223,2016,0
32224,2016,0
32225,2016,0
32226,2016,3
32233,2016,0
32234,2016,1
32244,2016,1
32246,2016,3
32250,2016,0
32254,2016,5
32256,2016,3
32257,2016,1
32258,2016,0
32259,2016,0
32266,2016,0
32277,2016,1
32301,2016,1
32303,2016,1
32304,2016,1
32305,2016,2
32308,2016,0
32309,2016,1
32310,2016,3
32312,2016,1
32320,2016,1
32321,2016,1
32322,2016,0
32327,2016,1
32340,2016,1
32344,2016,1
32358,2016,0
32401,2016,0
32404,2016,0
32405,2016,1
32407,2016,0
32408,2016,0
32409,2016,0
32410,2016,0
32413,2016,2
32420,2016,1
32424,2016,0
32425,2016,1
32426,2016,0
32428,2016,0
32430,2016,0
32431,2016,0
32433,2016,0
32435,2016,0
32438,2016,3
32439,2016,0
32440,2016,0
32443,2016,0
32444,2016,0
32446,2016,0
32448,2016,0
32456,2016,0
32460,2016,1
32462,2016,0
32465,2016,0
32466,2016,0
32501,2016,2
32503,2016,2
32504,2016,1
32505,2016,2
32506,2016,1
32507,2016,0
32514,2016,1
32526,2016,0
32531,2016,0
32533,2016,2
32534,2016,0
32536,2016,5
32539,2016,0
32541,2016,2
32542,2016,0
32544,2016,0
32547,2016,1
32548,2016,6
32550,2016,0
32563,2016,0
32565,2016,3
32566,2016,0
32567,2016,0
32569,2016,0
32570,2016,0
32578,2016,1
32580,2016,0
32583,2016,1
32601,2016,2
32603,2016,0
32605,2016,0
32607,2016,1
32608,2016,0
32615,2016,0
32616,2016,0
32618,2016,0
32622,2016,0
32625,2016,1
32640,2016,0
32641,2016,2
32653,2016,0
32667,2016,0
32680,2016,1
32686,2016,0
32701,2016,3
32703,2016,4
32707,2016,0
32708,2016,1
32712,2016,0
32713,2016,0
32714,2016,6
32720,2016,5
32724,2016,0
32725,2016,6
32726,2016,1
32736,2016,0
32738,2016,1
32746,2016,0
32751,2016,1
32754,2016,2
32757,2016,0
32759,2016,1
32763,2016,1
32764,2016,1
32765,2016,0
32771,2016,4
32773,2016,0
32778,2016,1
32779,2016,0
32780,2016,0
32784,2016,0
32789,2016,3
32792,2016,0
32796,2016,3
32798,2016,1
32801,2016,3
32803,2016,2
32804,2016,1
32805,2016,13
32806,2016,50
32807,2016,2
32808,2016,18
32809,2016,5
32810,2016,4
32811,2016,9
32812,2016,1
32817,2016,1
32818,2016,5
32819,2016,3
32820,2016,0
32821,2016,2
32822,2016,2
32824,2016,1
32825,2016,2
32826,2016,0
32827,2016,0
32828,2016,2
32829,2016,0
32830,2016,0
32832,2016,0
32833,2016,0
32835,2016,2
32836,2016,0
32837,2016,0
32839,2016,4
32901,2016,0
32903,2016,0
32904,2016,0
32905,2016,2
32907,2016,2
32908,2016,0
32909,2016,1
32922,2016,3
32926,2016,1
32927,2016,0
32931,2016,1
32934,2016,2
32935,2016,0
32948,2016,0
32952,2016,1
32953,2016,0
32955,2016,0
32958,2016,0
32960,2016,5
32962,2016,0
32963,2016,0
32966,2016,1
32967,2016,1
32970,2016,0
33004,2016,2
33009,2016,3
33010,2016,0
33012,2016,2
33013,2016,2
33014,2016,1
33015,2016,0
33018,2016,1
33019,2016,0
33020,2016,1
33021,2016,0
33023,2016,6
33024,2016,1
33025,2016,1
33026,2016,0
33027,2016,0
33028,2016,0
33029,2016,0
33030,2016,3
33031,2016,0
33032,2016,1
33033,2016,3
33034,2016,3
33037,2016,0
33040,2016,1
33050,2016,1
33054,2016,3
33055,2016,8
33056,2016,6
33060,2016,1
33063,2016,0
33064,2016,2
33065,2016,0
33068,2016,1
33069,2016,1
33070,2016,0
33071,2016,1
33076,2016,0
33101,2016,0
33122,2016,0
33125,2016,4
33126,2016,0
33127,2016,3
33128,2016,2
33129,2016,0
33130,2016,0
33131,2016,0
33132,2016,0
33133,2016,0
33134,2016,1
33135,2016,1
33136,2016,0
33137,2016,0
33138,2016,3
33139,2016,1
33140,2016,0
33142,2016,14
33143,2016,2
33144,2016,0
33146,2016,0
33147,2016,15
33149,2016,0
33150,2016,6
33155,2016,0
33157,2016,2
33160,2016,0
33161,2016,1
33162,2016,0
33166,2016,0
33167,2016,3
33168,2016,0
33169,2016,1
33170,2016,0
33172,2016,0
33174,2016,1
33175,2016,2
33176,2016,0
33177,2016,0
33179,2016,3
33180,2016,1
33181,2016,0
33182,2016,2
33183,2016,0
33184,2016,0
33186,2016,0
33187,2016,2
33189,2016,4
33193,2016,0
33301,2016,0
33304,2016,1
33305,2016,0
33308,2016,1
33309,2016,4
33311,2016,8
33312,2016,3
33313,2016,2
33314,2016,0
33315,2016,3
33317,2016,2
33319,2016,0
33321,2016,2
33324,2016,0
33325,2016,2
33326,2016,0
33328,2016,1
33331,2016,1
33334,2016,0
33351,2016,1
33401,2016,8
33403,2016,1
33404,2016,8
33405,2016,1
33406,2016,1
33407,2016,3
33408,2016,0
33409,2016,2
33410,2016,3
33411,2016,0
33412,2016,0
33413,2016,1
33414,2016,2
33415,2016,3
33417,2016,1
33418,2016,0
33426,2016,0
33428,2016,1
33430,2016,9
33431,2016,1
33432,2016,1
33434,2016,0
33435,2016,3
33436,2016,0
33440,2016,1
33441,2016,3
33442,2016,1
33444,2016,3
33445,2016,1
33446,2016,1
33449,2016,0
33455,2016,2
33458,2016,0
33460,2016,3
33461,2016,0
33462,2016,1
33463,2016,1
33467,2016,3
33469,2016,1
33470,2016,2
33476,2016,1
33477,2016,0
33478,2016,1
33480,2016,0
33483,2016,0
33486,2016,0
33487,2016,0
33493,2016,0
33496,2016,1
33510,2016,1
33511,2016,1
33521,2016,0
33523,2016,2
33525,2016,1
33527,2016,0
33534,2016,1
33538,2016,1
33541,2016,3
33544,2016,0
33545,2016,0
33547,2016,0
33549,2016,0
33556,2016,0
33559,2016,1
33563,2016,2
33565,2016,0
33566,2016,1
33567,2016,0
33569,2016,0
33570,2016,0
33572,2016,1
33573,2016,0
33578,2016,3
33579,2016,0
33584,2016,0
33585,2016,0
33592,2016,0
33594,2016,1
33596,2016,0
33597,2016,0
33598,2016,1
33602,2016,2
33603,2016,1
33604,2016,3
33605,2016,3
33606,2016,0
33607,2016,2
33609,2016,0
33610,2016,2
33611,2016,1
33612,2016,4
33613,2016,2
33614,2016,1
33615,2016,3
33617,2016,4
33618,2016,0
33619,2016,6
33624,2016,1
33625,2016,0
33626,2016,0
33635,2016,0
33637,2016,0
33647,2016,0
33701,2016,1
33702,2016,0
33703,2016,1
33704,2016,4
33705,2016,1
33706,2016,0
33709,2016,4
33710,2016,0
33711,2016,2
33712,2016,5
33713,2016,5
33714,2016,0
33716,2016,0
33755,2016,0
33756,2016,2
33759,2016,0
33760,2016,0
33762,2016,1
33764,2016,1
33767,2016,0
33770,2016,1
33771,2016,0
33772,2016,0
33774,2016,2
33776,2016,0
33777,2016,0
33778,2016,0
33781,2016,1
33782,2016,2
33801,2016,6
33803,2016,1
33805,2016,4
33810,2016,1
33811,2016,0
33812,2016,0
33813,2016,0
33815,2016,0
33823,2016,2
33825,2016,0
33830,2016,2
33837,2016,0
33843,2016,0
33844,2016,2
33852,2016,0
33853,2016,1
33868,2016,1
33870,2016,1
33872,2016,0
33875,2016,1
33880,2016,3
33881,2016,5
33884,2016,0
33896,2016,0
33897,2016,1
33898,2016,1
33901,2016,7
33903,2016,0
33904,2016,2
33905,2016,3
33907,2016,0
33908,2016,4
33909,2016,1
33912,2016,0
33913,2016,0
33914,2016,3
33916,2016,5
33917,2016,1
33919,2016,0
33928,2016,1
33931,2016,0
33936,2016,0
33950,2016,3
33952,2016,2
33955,2016,0
33957,2016,0
33971,2016,2
33972,2016,1
33973,2016,2
33974,2016,0
33976,2016,2
33980,2016,2
33982,2016,0
33990,2016,0
33991,2016,0
33993,2016,1
34102,2016,4
34103,2016,0
34104,2016,0
34105,2016,0
34108,2016,0
34109,2016,2
34110,2016,1
34112,2016,1
34114,2016,0
34116,2016,0
34117,2016,0
34119,2016,0
34120,2016,0
34135,2016,1
34142,2016,1
34201,2016,0
34203,2016,7
34205,2016,0
34207,2016,1
34208,2016,5
34210,2016,0
34212,2016,2
34217,2016,0
34221,2016,3
34222,2016,0
34223,2016,1
34224,2016,0
34231,2016,1
34232,2016,1
34233,2016,1
34234,2016,2
34236,2016,0
34239,2016,1
34240,2016,1
34243,2016,0
34251,2016,0
34285,2016,0
34287,2016,1
34291,2016,0
34292,2016,0
34293,2016,0
34420,2016,0
34429,2016,0
34432,2016,1
34433,2016,0
34448,2016,0
34450,2016,0
34452,2016,2
34461,2016,1
34470,2016,1
34471,2016,0
34472,2016,0
34473,2016,0
34474,2016,0
34475,2016,3
34476,2016,2
34479,2016,1
34480,2016,3
34481,2016,2
34482,2016,0
34484,2016,0
34488,2016,2
34491,2016,0
34601,2016,1
34602,2016,0
