ZCTA5CE10,year,n_killed
32003,2014,0
32011,2014,0
32024,2014,0
32025,2014,1
32034,2014,2
32043,2014,1
32052,2014,1
32055,2014,3
32059,2014,0
32060,2014,1
32063,2014,0
32068,2014,1
32073,2014,0
32080,2014,1
32084,2014,0
32086,2014,2
32091,2014,0
32092,2014,1
32097,2014,1
32110,2014,2
32112,2014,0
32113,2014,2
32114,2014,3
32117,2014,2
32118,2014,0
32119,2014,1
32128,2014,3
32129,2014,0
32130,2014,1
32132,2014,2
32134,2014,0
32136,2014,0
32137,2014,0
32141,2014,0
32145,2014,0
32148,2014,0
32159,2014,2
32162,2014,0
32164,2014,0
32168,2014,0
32169,2014,1
32174,2014,2
32176,2014,1
32177,2014,5
32180,2014,0
32181,2014,0
32187,2014,0
32189,2014,0
32195,2014,0
32202,2014,2
32204,2014,0
32205,2014,8
32206,2014,3
32207,2014,0
32208,2014,12
32209,2014,12
32210,2014,12
32211,2014,3
32216,2014,3
32217,2014,0
32218,2014,5
32219,2014,1
32220,2014,2
32221,2014,2
32223,2014,0
32224,2014,1
32225,2014,3
32226,2014,0
32233,2014,3
32234,2014,1
32244,2014,3
32246,2014,4
32250,2014,2
32254,2014,4
32256,2014,3
32257,2014,0
32258,2014,1
32259,2014,3
32277,2014,4
32301,2014,7
32303,2014,3
32304,2014,6
32305,2014,1
32308,2014,1
32310,2014,0
32312,2014,0
32320,2014,1
32321,2014,2
32331,2014,0
32332,2014,1
32340,2014,0
32348,2014,1
32351,2014,0
32401,2014,8
32404,2014,2
32405,2014,2
32407,2014,4
32408,2014,0
32409,2014,2
32413,2014,0
32420,2014,0
32421,2014,0
32428,2014,2
32431,2014,0
32433,2014,1
32435,2014,0
32439,2014,0
32440,2014,0
32446,2014,1
32448,2014,0
32455,2014,0
32459,2014,1
32460,2014,0
32462,2014,0
32466,2014,1
32501,2014,0
32502,2014,0
32503,2014,3
32504,2014,1
32505,2014,3
32506,2014,1
32507,2014,0
32514,2014,2
32526,2014,5
32531,2014,0
32533,2014,0
32534,2014,0
32535,2014,0
32536,2014,1
32541,2014,0
32547,2014,0
32548,2014,0
32563,2014,0
32565,2014,2
32566,2014,0
32569,2014,0
32570,2014,4
32571,2014,2
32578,2014,0
32580,2014,0
32583,2014,0
32601,2014,0
32603,2014,0
32605,2014,0
32607,2014,0
32608,2014,1
32609,2014,1
32615,2014,0
32617,2014,0
32618,2014,1
32619,2014,8
32628,2014,2
32640,2014,0
32641,2014,0
32643,2014,0
32648,2014,0
32653,2014,2
32667,2014,1
32669,2014,0
32680,2014,1
32693,2014,0
32696,2014,2
32701,2014,0
32703,2014,4
32707,2014,0
32708,2014,0
32709,2014,0
32712,2014,1
32713,2014,1
32714,2014,4
32720,2014,0
32724,2014,0
32725,2014,0
32726,2014,2
32730,2014,0
32732,2014,0
32736,2014,0
32738,2014,0
32744,2014,0
32746,2014,1
32751,2014,0
32754,2014,0
32757,2014,2
32763,2014,0
32765,2014,3
32771,2014,1
32773,2014,0
32780,2014,0
32789,2014,0
32792,2014,5
32798,2014,0
32801,2014,2
32803,2014,2
32804,2014,4
32805,2014,9
32806,2014,0
32807,2014,1
32808,2014,8
32809,2014,4
32810,2014,3
32811,2014,7
32812,2014,2
32814,2014,1
32817,2014,1
32818,2014,4
32819,2014,0
32821,2014,0
32822,2014,9
32824,2014,5
32825,2014,2
32826,2014,0
32827,2014,0
32828,2014,4
32829,2014,3
32832,2014,0
32833,2014,2
32835,2014,4
32836,2014,3
32837,2014,0
32839,2014,5
32901,2014,0
32903,2014,1
32904,2014,2
32905,2014,0
32907,2014,2
32909,2014,0
32920,2014,0
32922,2014,4
32926,2014,2
32931,2014,1
32934,2014,1
32940,2014,1
32948,2014,0
32952,2014,0
32955,2014,1
32960,2014,0
32962,2014,2
32967,2014,1
32968,2014,1
33004,2014,2
33009,2014,2
33010,2014,0
33012,2014,6
33013,2014,3
33014,2014,0
33015,2014,3
33016,2014,1
33019,2014,0
33020,2014,3
33021,2014,0
33023,2014,5
33024,2014,4
33025,2014,6
33026,2014,0
33027,2014,0
33028,2014,0
33030,2014,3
33031,2014,0
33032,2014,0
